Aslan,20190104122940,20190104131700,1
Aslan,20190104150450,20190104151730,1
Aslan,20190104094540,20190104104238,1
Aslan,20190104075748,20190104080050,1
Brava,20181103143027,20181103145920,1
Brava,20181103164930,20181103172037,1
Brava,20181103120024,20181103130024,1
Herrera,20190105143246,20190105153246,1
Herrera,20190105113009,20190105122549,1
Herrera,20190105090245,20190105090705,1
Inkasso,20190330120350,20190330124736,1
Inkasso,20190330131405,20190330133019,1
Inkasso,20190330104344,20190330113146,1
Inkasso,20190330084907,20190330090105,1
Julia,20190329115958,20190329124838,1
Julia,20190329131344,20190329132504,1
Julia,20190329093908,20190329102813,1
Julia,20190329073823,20190329074918,1
Kastanjett,20181208163709,20181208173652,1
Kastanjett,20181208193103,20181208193120,1
Kastanjett,20181208133224,20181208141950,1
Kastanjett,20181208113628,20181208114902,1
Naughty but Nice,20181207141239,20181207145459,1
Naughty but Nice,20181207151120,20181207151524,1
Naughty but Nice,20181207154659,20181207160035,1
Naughty but Nice,20181207121215,20181207125556,1
Naughty but Nice,20181207103022,20181207104641,1
Sir Holger,20181104162109,20181104165940,1
Sir Holger,20181104211205,20181104213334,1
Sir Holger,20181104125641,20181104135641,1
Aslan,20190103122542,20190103131408,0
Aslan,20190103154700,20190103165834,0
Brava,20181102163705,20181102183705,0
Herrera,20190103154700,20190103165834,0
Herrera,20190104075748,20190104080050,0
Herrera,20190104094540,20190104103104,0
Inkasso,20190328152655,20190328172655,0
Julia,20190328124424,20190328134537,0
Julia,20190328152655,20190328162542,0
Kastanjett,20181206150420,20181206170420,0
Naugthy but Nice,20181206124012,20181206132457,0
Naugthy but Nice,20181206150420,20181206161935,0
Sir Holger,20181102132920,20181102143050,0
Sir Holger,20181102163705,20181102173535,0
